TYPE;FULLCODE;STATE;COUNTY;TRACT;SHEETS
TRACT;06001400100;06;001;4001.00;1
TRACT;06001400200;06;001;4002.00;1
TRACT;06001400300;06;001;4003.00;1
TRACT;06001400400;06;001;4004.00;1
TRACT;06001400500;06;001;4005.00;1
TRACT;06001400600;06;001;4006.00;1
TRACT;06001400700;06;001;4007.00;1
TRACT;06001400800;06;001;4008.00;1
TRACT;06001400900;06;001;4009.00;1
TRACT;06001401000;06;001;4010.00;1
TRACT;06001401100;06;001;4011.00;1
TRACT;06001401200;06;001;4012.00;1
TRACT;06001401300;06;001;4013.00;1
TRACT;06001401400;06;001;4014.00;1
TRACT;06001401500;06;001;4015.00;1
TRACT;06001401600;06;001;4016.00;1
TRACT;06001401700;06;001;4017.00;1
TRACT;06001401800;06;001;4018.00;1
TRACT;06001402200;06;001;4022.00;1
TRACT;06001402400;06;001;4024.00;1
TRACT;06001402500;06;001;4025.00;1
TRACT;06001402600;06;001;4026.00;1
TRACT;06001402700;06;001;4027.00;1
TRACT;06001402801;06;001;4028.01;1
TRACT;06001402802;06;001;4028.02;1
TRACT;06001402900;06;001;4029.00;1
TRACT;06001403000;06;001;4030.00;1
TRACT;06001403100;06;001;4031.00;1
TRACT;06001403301;06;001;4033.01;1
TRACT;06001403302;06;001;4033.02;1
TRACT;06001403401;06;001;4034.01;1
TRACT;06001403402;06;001;4034.02;1
TRACT;06001403501;06;001;4035.01;1
TRACT;06001403502;06;001;4035.02;1
TRACT;06001403600;06;001;4036.00;1
TRACT;06001403701;06;001;4037.01;1
TRACT;06001403702;06;001;4037.02;1
TRACT;06001403800;06;001;4038.00;1
TRACT;06001403900;06;001;4039.00;1
TRACT;06001404000;06;001;4040.00;1
TRACT;06001404101;06;001;4041.01;1
TRACT;06001404102;06;001;4041.02;1
TRACT;06001404200;06;001;4042.00;1
TRACT;06001404300;06;001;4043.00;1
TRACT;06001404400;06;001;4044.00;1
TRACT;06001404501;06;001;4045.01;1
TRACT;06001404502;06;001;4045.02;1
TRACT;06001404600;06;001;4046.00;1
TRACT;06001404700;06;001;4047.00;1
TRACT;06001404800;06;001;4048.00;1
TRACT;06001404900;06;001;4049.00;1
TRACT;06001405000;06;001;4050.00;1
TRACT;06001405100;06;001;4051.00;1
TRACT;06001405200;06;001;4052.00;1
TRACT;06001405301;06;001;4053.01;1
TRACT;06001405302;06;001;4053.02;1
TRACT;06001405401;06;001;4054.01;1
TRACT;06001405402;06;001;4054.02;1
TRACT;06001405500;06;001;4055.00;1
TRACT;06001405600;06;001;4056.00;1
TRACT;06001405700;06;001;4057.00;1
TRACT;06001405800;06;001;4058.00;1
TRACT;06001405901;06;001;4059.01;1
TRACT;06001405902;06;001;4059.02;1
TRACT;06001406000;06;001;4060.00;1
TRACT;06001406100;06;001;4061.00;1
TRACT;06001406201;06;001;4062.01;1
TRACT;06001406202;06;001;4062.02;1
TRACT;06001406300;06;001;4063.00;1
TRACT;06001406400;06;001;4064.00;1
TRACT;06001406500;06;001;4065.00;1
